epoch,lr,train_loss,train_action_mse_norm,val_loss,val_action_mse_norm,val_start_loss,val_start_action_mse_norm,val_roll_loss,val_roll_action_mse_norm,val_evt_tail_loss,val_evt_tail_action_mse_norm,train_candidate_ce,val_candidate_ce,val_start_candidate_ce,val_roll_candidate_ce,val_evt_tail_candidate_ce
1,0.00019992675844286869,0.2646042272325821,0.15952286458474468,0.15219817740603633,0.05312888070181159,0.13980309939660832,0.0431004817488647,0.15286819247423653,0.05363030066279935,0.1843129459421783,0.08239716311900364,2.0024851134164403,1.9260037597205184,1.8842898981439429,1.9280894588037347,1.9393944999088129
2,0.00019970714670464716,0.18058141330150085,0.07780951508558431,0.1414419690830495,0.03731003255683858,nan,nan,nan,nan,nan,nan,2.031822713194996,2.052291385339559,,,
3,0.000199341503410718,0.17196149474977435,0.0688806813042765,0.13665995604055334,0.032652246876835773,nan,nan,nan,nan,nan,nan,2.0491228294496966,2.057735944076026,,,
4,0.00019883039235653807,0.16745620393172758,0.06447975981093582,0.13311096818217674,0.029077222169738428,nan,nan,nan,nan,nan,nan,2.050116248705851,2.063629606873688,,,
5,0.00019817460163830687,0.16450617146648905,0.061596392832344936,0.12951528594432318,0.026131552464742202,0.10960898365331126,0.011820233634150046,0.13053811279248312,0.026847118366717108,0.13825702417061458,0.034282211788559266,2.0522249656973317,2.0526466696290866,1.9336415468499024,2.0585969318472013,2.042772353081339
6,0.00019737514243777925,0.16243992989887387,0.05960977368622,0.1288412528891823,0.025387256882549468,nan,nan,nan,nan,nan,nan,2.053624567102225,2.054089036783452,,,
7,0.00019643324746309646,0.160805294648214,0.05803975186129883,0.12747304484069996,0.02369954409974193,nan,nan,nan,nan,nan,nan,2.053382348808272,2.059480214271478,,,
8,0.00019535036904803958,0.15951868571933267,0.05681378930524188,0.12694000627772195,0.02276201550681568,nan,nan,nan,nan,nan,nan,2.05456906263531,2.072025322024616,,,
9,0.000194128176912636,0.1582996332480706,0.05569484936701237,0.12510923812675404,0.022394526507052384,nan,nan,nan,nan,nan,nan,2.0532759307750124,2.039255428117742,,,
10,0.00019276855558857223,0.15748984217811357,0.054956447495223874,0.12505577950315455,0.021073335934863987,0.11058276084806332,0.008119634075560288,0.12578546321989217,0.021721021048562716,0.13150240029856175,0.02779224397993237,2.0530855638574375,2.0656645102618,2.032824315572718,2.0673065109347686,2.057244297961094
11,0.00019127360151338272,0.15680099808588394,0.05421457315938603,0.1242228570346032,0.020385342235595197,nan,nan,nan,nan,nan,nan,2.0533492301737915,2.0655975957077604,,,
12,0.00018964561979789495,0.1560344453048366,0.05353792001706819,0.12418433953276689,0.020085257120006205,nan,nan,nan,nan,nan,nan,2.0525347298596435,2.069070192895924,,,
13,0.00018788712067191574,0.1554945703904924,0.052977920520763014,0.12412816741846566,0.020415286352025264,nan,nan,nan,nan,nan,nan,2.0536117610843667,2.0623830194751798,,,
14,0.00018600081561363877,0.15487361031728136,0.052454321670342946,0.12365460390012682,0.020188432891258223,nan,nan,nan,nan,nan,nan,2.0536983609881316,2.0580141784046115,,,
15,0.00018398961316874182,0.1543307809022785,0.05196205210218765,0.12298019161493544,0.02013146737495786,0.11009261024723732,0.00753983648440293,0.12363063565373446,0.020761048880451414,0.1307235901183558,0.02689436732583287,2.05385118394603,2.045774934770576,2.0362392389806403,2.0462517205520436,2.0525543924682075
16,0.00018185661446562003,0.15395621661865863,0.051581230892285314,0.12370669342329009,0.020012836412624684,nan,nan,nan,nan,nan,nan,2.053161129765429,2.0626687021551886,,,
17,0.0001796051084336708,0.15345562230007803,0.05104823199788929,0.1215875694171468,0.018840936688191957,nan,nan,nan,nan,nan,nan,2.05398632909184,2.0438020932527645,,,
18,0.000177238566732003,0.1531511437698916,0.05077945795390366,0.12248161446084535,0.019056751875102012,nan,nan,nan,nan,nan,nan,2.053813639349345,2.054610853104665,,,
19,0.00017476063839639018,0.15272376890814432,0.0504419626569635,0.12140239810186818,0.018189972910911706,nan,nan,nan,nan,nan,nan,2.0544873276410183,2.054038805068623,,,
20,0.00017217514421272206,0.15238530202725925,0.05014570603942154,0.1217120335941203,0.018367998866176113,0.10845864158786125,0.006382924711431585,0.12238493682076733,0.01896725260278029,0.12860521625814772,0.023940831171987795,2.0539015702427963,2.0563603984122927,2.0278294286232414,2.057786941652687,2.068019225535299
21,0.0001694860708256295,0.15206881663265562,0.04984115672198762,0.12156824818906635,0.01857151681777857,nan,nan,nan,nan,nan,nan,2.0542578534035134,2.050946011029874,,,
22,0.0001666975645913675,0.1516828694004307,0.049475615669620256,0.12118395750025229,0.017968002050021734,nan,nan,nan,nan,nan,nan,2.0537080413110083,2.0552933854561646,,,
23,0.00016381392518443426,0.15136261787063546,0.0491574943602538,0.12202614430582737,0.018402885576972415,nan,nan,nan,nan,nan,nan,2.054375583970796,2.0615976932335482,,,
24,0.00016083959896778498,0.15117505400298317,0.048963403274915517,0.12055489915896775,0.01748955972500259,nan,nan,nan,nan,nan,nan,2.0540576884405444,2.050953585312538,,,
